name,country,lon,lat
SAFRAN,GB,51.6290283,-3.0110218
SAFRAN,GB,51.5218776295203,-0.63298057947185
BECTON DICKINSON AND COMPANY,GB,50.4391950129954,-4.11749633727178
BECTON DICKINSON AND COMPANY,GB,51.5593315370902,-1.72103587814891
TRANSDIGM INC.,GB,54.6058929332894,-1.42196406787914
TRANSDIGM INC.,GB,50.7349776437709,-2.76110860157521
TRANSDIGM INC.,GB,51.5783966883095,-3.56842860728113
TRANSDIGM INC.,GB,50.712769352875,-1.14507816718221
TRANSDIGM INC.,GB,52.2135032576337,0.462044098482268
TRANSDIGM INC.,GB,51.8581412712503,-2.215295369183
TRANSDIGM INC.,GB,51.5746937024873,-0.758124806135947
BAE SYSTEMS PLC,GB,50.9421078,-2.6734606
BAE SYSTEMS PLC,GB,53.7781,-2.5774
BAE SYSTEMS PLC,GB,50.829997,-1.055809
BAE SYSTEMS PLC,GB,54.1065149455094,-3.23354244232177
BAE SYSTEMS PLC,GB,54.1172049,-3.2256888
BAE SYSTEMS PLC,GB,51.2735616296618,-0.765910148620605
BAE SYSTEMS PLC,GB,51.5335,-2.5706
BAE SYSTEMS PLC,GB,56.3790925,-2.8822122
BAE SYSTEMS PLC,GB,51.3149,-0.7502
BAE SYSTEMS PLC,GB,55.1403483,-2.1683865
BAE SYSTEMS PLC,GB,57.7103539,-3.3079101
BAE SYSTEMS PLC,GB,50.802665,-1.107528
BAE SYSTEMS PLC,GB,55.8817078,-4.3643677
BAE SYSTEMS PLC,GB,55.8640744,-4.3248901
BAE SYSTEMS PLC,GB,51.5276025,-2.5982128
BAE SYSTEMS PLC,GB,51.5095903532059,-2.58249541726655
BAE SYSTEMS PLC,GB,52.125772,-0.984843
BAE SYSTEMS PLC,GB,53.775399,-2.562325
BAE SYSTEMS PLC,GB,54.1065149455094,-3.23354244232177
BAE SYSTEMS PLC,GB,51.242772,-0.615232
BAE SYSTEMS PLC,GB,56.027799,-3.439425
BAE SYSTEMS PLC,GB,51.403376,-0.257447
BAE SYSTEMS PLC,GB,52.7261,-0.6502
BAE SYSTEMS PLC,GB,51.357116,0.503311
BAE SYSTEMS PLC,GB,55.8744291367934,-4.49535534048432
BAE SYSTEMS PLC,GB,53.0983,-0.1778
BAE SYSTEMS PLC,GB,52.657,0.547
BAE SYSTEMS PLC,GB,52.3474,-0.1161
BAE SYSTEMS PLC,GB,51.31488,-0.750195
BAE SYSTEMS PLC,GB,50.717712,-2.44548
BAE SYSTEMS PLC,GB,50.942367,-2.672489
BAE SYSTEMS PLC,GB,51.5076,-1.9815
BAE SYSTEMS PLC,GB,51.5061,-0.1000641
BAE SYSTEMS PLC,GB,50.611936325724,-2.48881515240612
BAE SYSTEMS PLC,GB,51.712967,-2.95381
BAE SYSTEMS PLC,GB,53.08566,-2.33264
BAE SYSTEMS PLC,GB,54.885916,-1.5449269
BAE SYSTEMS PLC,GB,51.4034,-0.2574
BAE SYSTEMS PLC,GB,56.0459,-3.3465
BAE SYSTEMS PLC,GB,52.1291,-2.3015
BAE SYSTEMS PLC,GB,53.2543,-4.534
BAE SYSTEMS PLC,GB,51.707638,0.5022282
BAE SYSTEMS PLC,GB,50.8011,-1.10887
BAE SYSTEMS PLC,GB,51.403376,-0.257447
BAE SYSTEMS PLC,GB,51.7098,-2.9679
BAE SYSTEMS PLC,GB,50.746128,-1.308459
BAE SYSTEMS PLC,GB,50.7411,-1.7346
BAE SYSTEMS PLC,GB,56.045267,-3.347155
BAE SYSTEMS PLC,GB,53.749949,-2.892395
BAE SYSTEMS PLC,GB,51.707838,0.5022282
BAE SYSTEMS PLC,GB,53.7228,-0.5752
BAE SYSTEMS PLC,GB,54.8973881,-1.583774
BAE SYSTEMS PLC,GB,51.7623,-1.5817
BAE SYSTEMS PLC,GB,51.695829,-1.771339
Siemens Energy AG,GB,53.7443493,-0.3046596
SIEMENS LIMITED,GB,53.1216143544612,-4.13845608020146
SIEMENS LIMITED,GB,51.7781315,-1.3622158
SIEMENS LIMITED,GB,52.0435428,0.7526953
ACCOR,GB,51.483986,-3.167448
ACCOR,GB,50.720332,-3.528424
ACCOR,GB,52.383415,-1.404783
ACCOR,GB,57.106238,-2.175486
ACCOR,GB,53.380455,-1.468413
ACCOR,GB,52.75736,-2.746925
ACCOR,GB,52.191051,-1.707574
ACCOR,GB,53.581386,-2.175206
ACCOR,GB,52.060968,-1.340323
ACCOR,GB,51.254146,-0.321841
ACCOR,GB,51.752201,-1.249124
ACCOR,GB,51.447341,-2.591025
ACCOR,GB,51.963759,-0.229099
ACCOR,GB,51.455097,-0.970194
ACCOR,GB,54.922823,-1.533922
ACCOR,GB,50.900261,-1.403921
ACCOR,GB,52.953693,-1.144617
ACCOR,GB,51.516334,-0.174869
ACCOR,GB,51.494965,-0.190716
ACCOR,GB,51.520798,-0.123307
ACCOR,GB,53.377657,-2.351504
ACCOR,GB,53.54834,-2.626382
ACCOR,GB,53.284896,-2.963626
ACCOR,GB,52.643017,-2.45141
ACCOR,GB,51.745675,-0.241452
ACCOR,GB,52.574397,-2.137378
ACCOR,GB,51.146079,0.311925
ACCOR,GB,52.653127,1.266738
ACCOR,GB,51.834147,-2.188742
ACCOR,GB,51.539042,-2.523471
ACCOR,GB,52.633121,-1.129789
ACCOR,GB,53.479874,-2.237445
ACCOR,GB,51.657615,-0.348998
ACCOR,GB,53.576499,-2.560394
ACCOR,GB,53.924269,-1.386573
ACCOR,GB,53.185516,-2.848045
ACCOR,GB,51.420828,-1.428813
ACCOR,GB,53.766179,-0.452092
ACCOR,GB,51.654547,-3.912013
ACCOR,GB,53.867864,-1.592202
ACCOR,GB,53.834417,-1.815748
ACCOR,GB,50.822763,-0.155482
ACCOR,GB,55.860086,-4.249992
ACCOR,GB,55.952573,-3.194425
ACCOR,GB,53.994009,-1.131592
ACCOR,GB,55.88556,-3.505529
ACCOR,GB,55.460657,-4.63166
ACCOR,GB,52.382977,-2.293401
ACCOR,GB,56.397455,-3.436108
ACCOR,GB,57.478304,-4.226695
ACCOR,GB,52.825704,-1.58834
ACCOR,GB,51.258732,0.616822
ACCOR,GB,52.044876,-0.807678
ACCOR,GB,54.5257,-1.55407
ACCOR,GB,55.943985,-3.209553
ACCOR,GB,53.394159,-1.374766
ACCOR,GB,51.494497,-0.430612
ACCOR,GB,51.128882,-2.997712
ACCOR,GB,51.515033,-0.174291
ACCOR,GB,53.522613,-1.133078
ACCOR,GB,53.472972,-2.637943
ACCOR,GB,50.72575,-3.533418
ACCOR,GB,57.14628,-2.103435
ACCOR,GB,53.407618,-2.995191
ACCOR,GB,52.277966,-1.164335
ACCOR,GB,51.72169,-0.364869
ACCOR,GB,51.455372,-2.593519
ACCOR,GB,51.358815,0.25235
ACCOR,GB,52.169574,-1.582747
ACCOR,GB,51.677566,-0.955934
ACCOR,GB,51.693192,-0.425027
ACCOR,GB,52.365081,-1.64411
ACCOR,GB,52.623689,-1.936357
ACCOR,GB,53.7972,-1.55411
ACCOR,GB,51.402065,-1.2162276
ACCOR,GB,53.952728,-1.077586
ACCOR,GB,51.886898,-0.208569
ACCOR,GB,52.05321,1.152622
ACCOR,GB,50.904846,-1.414687
ACCOR,GB,52.476406,-1.912898
ACCOR,GB,55.007732,-1.667603
ACCOR,GB,52.452778,-1.731804
ACCOR,GB,52.585175,-2.120105
ACCOR,GB,53.379081,-1.46742
ACCOR,GB,51.497383,-0.455642
ACCOR,GB,51.494861,-0.118287
ACCOR,GB,51.510794,-0.077606
ACCOR,GB,55.864361,-4.265344
ACCOR,GB,53.476767,-2.241501
ACCOR,GB,51.50572,-0.095408
ACCOR,GB,53.795645,-1.551394
ACCOR,GB,55.944912,-3.199603
ACCOR,GB,52.053043,-0.770344
ACCOR,GB,51.477798,-0.013504
ACCOR,GB,51.507973,0.024658
ACCOR,GB,51.456745,-0.972343
ACCOR,GB,51.450786,-2.586452
ACCOR,GB,51.47643,-3.167866
ACCOR,GB,51.519425,-0.180974
ACCOR,GB,53.403169,-2.984534
ACCOR,GB,55.92657,-3.310871
ACCOR,GB,51.491003,-0.302124
ACCOR,GB,51.505157,-0.104709
ACCOR,GB,51.501331,-0.023293
ACCOR,GB,51.562272,-0.279132
ACCOR,GB,51.4814,-0.4448
ACCOR,GB,51.876633,0.210871
ACCOR,GB,51.52851,-0.127689
ACCOR,GB,53.396407,-2.989419
ACCOR,GB,51.50732,-0.132397
ACCOR,GB,51.161121,-0.176867
ACCOR,GB,51.4735,-0.4915
ACCOR,GB,53.40474,-2.979414
ACCOR,GB,52.476772,-1.892127
ACCOR,GB,55.950897,-3.182251
ACCOR,GB,51.490875,-0.302916
ACCOR,GB,51.510012,-0.120801
ACCOR,GB,56.3203,-2.7308
ACCOR,GB,51.480789,-0.430683
ACCOR,GB,51.527747,-0.135093
ACCOR,GB,51.479954,-0.009373
ACCOR,GB,50.905441,-1.414061
ACCOR,GB,51.876514,-0.381876
ACCOR,GB,52.475146,-1.896525
ACCOR,GB,50.795336,-1.093043
ACCOR,GB,51.136654,-0.185629
ACCOR,GB,51.533763,0.071733
ACCOR,GB,52.472819,-1.901762
ACCOR,GB,50.395912,-4.095004
ACCOR,GB,52.389011,-1.490101
ACCOR,GB,51.477455,0.268539
ACCOR,GB,51.50734,-0.007135
ACCOR,GB,52.472424,-1.873596
ACCOR,GB,52.402527,-1.506432
ACCOR,GB,51.903381,-0.20354
ACCOR,GB,53.383516,-1.462684
ACCOR,GB,51.481998,-3.173078
ACCOR,GB,52.633961,-1.123088
ACCOR,GB,51.542441,0.004796
ACCOR,GB,55.864317,-4.265749
ACCOR,GB,53.399925,-2.98709
ACCOR,GB,51.554954,-0.285977
ACCOR,GB,53.47733,-2.240744
ACCOR,GB,53.474121,-2.237048
ACCOR,GB,53.284111,-1.290551
ACCOR,GB,53.835797,-1.776266
ACCOR,GB,51.53965,-3.130482
ACCOR,GB,53.201284,-0.615819
ACCOR,GB,53.8003,-2.71522
ACCOR,GB,53.4226,-1.25433
ACCOR,GB,52.285698,-0.711819
ACCOR,GB,54.890591,-2.92972
ACCOR,GB,53.742264,-0.344256
ACCOR,GB,52.352512,-1.159272
ACCOR,GB,53.79861,-1.56052
ACCOR,GB,51.50756,0.026393
ACCOR,GB,52.236774,-0.901941
ACCOR,GB,51.515339,-0.071969
ACCOR,GB,57.147087,-2.094599
ACCOR,GB,51.456735,-0.972356
ACCOR,GB,51.450376,-2.601271
ACCOR,GB,51.486217,-0.199267
ACCOR,GB,52.952618,-1.145732
ACCOR,GB,51.659812,-0.266225
ACCOR,GB,52.452472,-1.730636
ACCOR,GB,53.953453,-1.094191
ACCOR,GB,50.827802,-0.141454
ACCOR,GB,51.451515,-2.578207
ACCOR,GB,51.619988,-3.911852
ACCOR,GB,51.86441,-2.210651
ACCOR,GB,54.599304,-5.934798
ACCOR,GB,54.586159,-5.930759
ACCOR,GB,51.50344,-0.220422
ACCOR,GB,51.505136,-0.104874
ACCOR,GB,55.948617,-3.186982
ACCOR,GB,52.194766,0.137507
ACCOR,GB,51.534591,0.070746
ACCOR,GB,55.855293,-4.274787
ACCOR,GB,51.502342,0.04158
ACCOR,GB,52.471622,-1.900464
ACCOR,GB,53.795105,-1.533227
ACCOR,GB,53.469725,-2.282585
ACCOR,GB,51.476517,-3.168262
ACCOR,GB,53.4012845,-1.4220551
ACCOR,GB,50.905308,-1.413316
ACCOR,GB,53.802659,-1.751482
ACCOR,GB,52.452049,-1.730731
ACCOR,GB,50.795574,-1.066253
ACCOR,GB,51.467194,-0.366678
ACCOR,GB,52.691563,-1.126499
ACCOR,GB,52.863911,-1.567216
ACCOR,GB,51.591243,-0.628045
ACCOR,GB,51.602131,-3.005546
ACCOR,GB,53.481301,-2.218289
ACCOR,GB,54.593029,-5.931785
ACCOR,GB,51.517576,-0.06486
ACCOR,GB,55.937871,-3.320634
ACCOR,GB,53.31457,-2.417314
ACCOR,GB,53.358818,-2.506278
ACCOR,GB,51.8757142,-0.3835233
ACCOR,GB,51.505771,-0.095191
ACCOR,GB,53.408451,-2.987728
ACCOR,GB,51.573551,-0.015484
ACCOR,GB,51.389782,-0.112049
ACCOR,GB,52.472544,-1.950768
ACCOR,GB,51.510033,0.027282
ACCOR,GB,55.954396,-3.194415
ACCOR,GB,52.481568,-1.906795
ACCOR,GB,53.81899,-3.055112
ACCOR,GB,51.5127,-0.3122
ACCOR,GB,53.09213,-2.418602
ACCOR,GB,52.452652,-1.726114
ACCOR,GB,53.472403,-2.665
ACCOR,GB,53.54862,-1.518688
ACCOR,GB,51.4934,-0.192111
ACCOR,GB,55.859454,-4.250464
ACCOR,GB,51.460233,-1.007946
ACCOR,GB,53.801503,-1.543331
ACCOR,GB,51.481458,-0.448434
ACCOR,GB,51.454668,-0.968949
ACCOR,GB,53.480173,-2.235233
ACCOR,GB,55.860985,-4.264513
ACCOR,GB,51.495113,-0.184307
ACCOR,GB,52.491285,-2.021501
ACCOR,GB,51.492935,-0.159852999999998
ACCOR,GB,51.4939928,-0.149189999999975
ACCOR,GB,51.505397,-0.098898
ACCOR,GB,51.453117,-2.592749
ACCOR,GB,51.066677,-1.793561
ACCOR,GB,53.768386,-2.39473
ACCOR,GB,51.06123,-1.311941
ACCOR,GB,51.431839,-0.511763
ACCOR,GB,51.215196,-0.797649
ACCOR,GB,51.481717,-0.607413
ACCOR,GB,52.030151,-0.722612
ACCOR,GB,51.896437,-2.07986
ACCOR,GB,51.383003,-2.363429
ACCOR,GB,52.458137,-1.48902
ACCOR,GB,52.910782,-1.298882
ACCOR,GB,51.492115,-0.219759
ACCOR,GB,53.50145,-2.384557
SHELL PLC,GB,56.091597,-3.313669
BorgWarner Inc.,GB,53.754032,-1.7391108
BorgWarner Inc.,GB,51.9885727,-1.0112372
BorgWarner Inc.,GB,51.7518792119601,-2.3004938300055
BorgWarner Inc.,GB,52.2753638,-1.5707528
BorgWarner Inc.,GB,51.362898,0.5795012
MARRIOTT INTERNATIONAL INC.,GB,55.9468163,-3.2076913
MARRIOTT INTERNATIONAL INC.,GB,51.4815734,-0.4365587
MARRIOTT INTERNATIONAL INC.,GB,51.5050061,-0.1472411
MARRIOTT INTERNATIONAL INC.,GB,51.4835963,-0.481204
MARRIOTT INTERNATIONAL INC.,GB,51.5245496,-0.5463137
MARRIOTT INTERNATIONAL INC.,GB,51.5016786,-0.1588168
MARRIOTT INTERNATIONAL INC.,GB,51.5108896,-0.095222
MARRIOTT INTERNATIONAL INC.,GB,57.185842,-2.1889752
MARRIOTT INTERNATIONAL INC.,GB,52.4859658,-1.8851201
MARRIOTT INTERNATIONAL INC.,GB,54.6042442,-5.9206323
MARRIOTT INTERNATIONAL INC.,GB,52.4751984,-1.9061071
MARRIOTT INTERNATIONAL INC.,GB,57.4817587,-4.2310295
MARRIOTT INTERNATIONAL INC.,GB,53.486372,-2.2345077
MARRIOTT INTERNATIONAL INC.,GB,53.4697367,-2.2825494
MARRIOTT INTERNATIONAL INC.,GB,53.4074501,-2.9893971
MARRIOTT INTERNATIONAL INC.,GB,51.5083719,0.0355768
MARRIOTT INTERNATIONAL INC.,GB,52.2019338,0.125055
MARRIOTT INTERNATIONAL INC.,GB,55.9566857,-3.1855904
MARRIOTT INTERNATIONAL INC.,GB,51.5022822,-0.0769179
MARRIOTT INTERNATIONAL INC.,GB,52.3385029,-0.2109325
MARRIOTT INTERNATIONAL INC.,GB,53.4047542,-2.9811581
MARRIOTT INTERNATIONAL INC.,GB,51.2665376,0.5873948
MARRIOTT INTERNATIONAL INC.,GB,54.9577268,-1.6775876
MARRIOTT INTERNATIONAL INC.,GB,52.2231957,-0.8766478
MARRIOTT INTERNATIONAL INC.,GB,52.9815853,-1.2357707
MARRIOTT INTERNATIONAL INC.,GB,52.5501188,-0.3244471
MARRIOTT INTERNATIONAL INC.,GB,53.8059382,-2.7177215
MARRIOTT INTERNATIONAL INC.,GB,51.492259,-0.546732
MARRIOTT INTERNATIONAL INC.,GB,51.613715,-3.944272
MARRIOTT INTERNATIONAL INC.,GB,51.5454914,-1.7731477
MARRIOTT INTERNATIONAL INC.,GB,52.6237196,-2.4492853
MARRIOTT INTERNATIONAL INC.,GB,51.685034,0.002723
MARRIOTT INTERNATIONAL INC.,GB,52.2615137,-1.6104007
MARRIOTT INTERNATIONAL INC.,GB,53.9415126,-1.1046612
MARRIOTT INTERNATIONAL INC.,GB,51.6119024,-2.7010344
MARRIOTT INTERNATIONAL INC.,GB,53.3554372,-2.2772979
MARRIOTT INTERNATIONAL INC.,GB,52.9680529,-1.4268827
MARRIOTT INTERNATIONAL INC.,GB,54.7758191,-1.5716685
MARRIOTT INTERNATIONAL INC.,GB,57.19971,-2.185321
MARRIOTT INTERNATIONAL INC.,GB,51.4551864,0.1522634
MARRIOTT INTERNATIONAL INC.,GB,52.4634854,-1.6625295
MARRIOTT INTERNATIONAL INC.,GB,52.4720686,-1.9196374
MARRIOTT INTERNATIONAL INC.,GB,51.4538044,-2.5917658
MARRIOTT INTERNATIONAL INC.,GB,51.8440154,-2.1447502
MARRIOTT INTERNATIONAL INC.,GB,51.5304798,-0.0557422
MARRIOTT INTERNATIONAL INC.,GB,51.4892704,-0.1802466
MARRIOTT INTERNATIONAL INC.,GB,51.5163963,-0.1638291
MARRIOTT INTERNATIONAL INC.,GB,51.5072859,-0.0210762
MARRIOTT INTERNATIONAL INC.,GB,51.509674,-0.1552706
MARRIOTT INTERNATIONAL INC.,GB,50.7154977,-1.881978
MARRIOTT INTERNATIONAL INC.,GB,51.4516485,-2.5988922
MARRIOTT INTERNATIONAL INC.,GB,51.4770164,-3.1751347
MARRIOTT INTERNATIONAL INC.,GB,55.9508438,-3.1768692
MARRIOTT INTERNATIONAL INC.,GB,55.8602403,-4.2687237
MARRIOTT INTERNATIONAL INC.,GB,51.481484,-0.438123
MARRIOTT INTERNATIONAL INC.,GB,51.8288356,-0.0406372
MARRIOTT INTERNATIONAL INC.,GB,51.1691288,-0.005963
MARRIOTT INTERNATIONAL INC.,GB,51.5131073,-0.1577347
MARRIOTT INTERNATIONAL INC.,GB,51.4943667,-0.1898977
MARRIOTT INTERNATIONAL INC.,GB,51.5421483,-0.1700341
MARRIOTT INTERNATIONAL INC.,GB,51.5357052,-0.1902585
MARRIOTT INTERNATIONAL INC.,GB,51.5010534,-0.119174
MARRIOTT INTERNATIONAL INC.,GB,51.5126103,-0.1509128
MARRIOTT INTERNATIONAL INC.,GB,53.4757552,-2.2302553
MARRIOTT INTERNATIONAL INC.,GB,53.4795655,-2.2567424
MARRIOTT INTERNATIONAL INC.,GB,50.845778,-1.090405
MARRIOTT INTERNATIONAL INC.,GB,51.4552304,-0.3408068
MARRIOTT INTERNATIONAL INC.,GB,52.4720686,-1.9196374
MARRIOTT INTERNATIONAL INC.,GB,51.499144,-0.1425267
MARRIOTT INTERNATIONAL INC.,GB,51.068785,-1.794472
MARRIOTT INTERNATIONAL INC.,GB,51.3806407,-2.3577117
MARRIOTT INTERNATIONAL INC.,GB,51.531072,-0.1246278
MARRIOTT INTERNATIONAL INC.,GB,53.4643235,-2.2890806
MARRIOTT INTERNATIONAL INC.,GB,53.4796041,-2.231297
MARRIOTT INTERNATIONAL INC.,GB,51.510843,-0.1314287
MARRIOTT INTERNATIONAL INC.,GB,51.495008,-0.1898414
MARRIOTT INTERNATIONAL INC.,GB,51.5277074,-0.0889462
MARRIOTT INTERNATIONAL INC.,GB,51.4991371,-0.1344175
MARRIOTT INTERNATIONAL INC.,GB,51.5079055,-0.1052799
MARRIOTT INTERNATIONAL INC.,GB,51.514096,-0.085608
MARRIOTT INTERNATIONAL INC.,GB,51.5015278,-0.1631068
MARRIOTT INTERNATIONAL INC.,GB,51.5030991,0.0435672
MARRIOTT INTERNATIONAL INC.,GB,57.1965103,-2.2060875
MARRIOTT INTERNATIONAL INC.,GB,51.619811,-1.300903
MARRIOTT INTERNATIONAL INC.,GB,53.3930526,-1.4329282
MARRIOTT INTERNATIONAL INC.,GB,55.9112264,-3.3160559
MARRIOTT INTERNATIONAL INC.,GB,55.9572637,-3.1847111
MARRIOTT INTERNATIONAL INC.,GB,50.7080897,-3.4687314
MARRIOTT INTERNATIONAL INC.,GB,51.1567415,-0.1530336
MARRIOTT INTERNATIONAL INC.,GB,55.8595261,-4.2827239
MARRIOTT INTERNATIONAL INC.,GB,51.4700223,-0.4542955
MARRIOTT INTERNATIONAL INC.,GB,57.5381751,-4.065685
MARRIOTT INTERNATIONAL INC.,GB,53.0062561,-2.2633845
MARRIOTT INTERNATIONAL INC.,GB,51.5030991,0.0435672
MARRIOTT INTERNATIONAL INC.,GB,51.8745724,-0.3842564
MARRIOTT INTERNATIONAL INC.,GB,51.7514607,-1.2641059
MARRIOTT INTERNATIONAL INC.,GB,55.8610647,-4.431814
MARRIOTT INTERNATIONAL INC.,GB,51.7514607,-1.2641059
MARRIOTT INTERNATIONAL INC.,GB,52.1939317,-2.2200141
MARRIOTT INTERNATIONAL INC.,GB,53.506279,-2.390957
MARRIOTT INTERNATIONAL INC.,GB,52.0236846,-0.7015713
MARRIOTT INTERNATIONAL INC.,GB,51.105097,-2.9262307
MARRIOTT INTERNATIONAL INC.,GB,55.9401517,-3.3121258
MARRIOTT INTERNATIONAL INC.,GB,51.4560538,-2.584804
MARRIOTT INTERNATIONAL INC.,GB,51.5167826,-0.135958
MARRIOTT INTERNATIONAL INC.,GB,55.9468163,-3.2076913
MARRIOTT INTERNATIONAL INC.,GB,53.795537,-1.5431848
MARRIOTT INTERNATIONAL INC.,GB,52.599032,-1.189816
MARRIOTT INTERNATIONAL INC.,GB,55.9438529,-3.1928319
MARRIOTT INTERNATIONAL INC.,GB,51.4987455,-0.0815964
MARRIOTT INTERNATIONAL INC.,GB,51.4987162,-0.0841358
MARRIOTT INTERNATIONAL INC.,GB,52.4506654,-1.719573
MARRIOTT INTERNATIONAL INC.,GB,51.4604101,-2.5829806
MARRIOTT INTERNATIONAL INC.,GB,53.1934899,-2.8785884
MARRIOTT INTERNATIONAL INC.,GB,57.1964511,-2.2052312
MARRIOTT INTERNATIONAL INC.,GB,57.148111,-2.096693
MARRIOTT INTERNATIONAL INC.,GB,51.5072178,-0.1275862
MARRIOTT INTERNATIONAL INC.,GB,51.5429347,-0.0011075
MARRIOTT INTERNATIONAL INC.,GB,51.5085691,0.0421509
MARRIOTT INTERNATIONAL INC.,GB,53.47903,-2.250027
MARRIOTT INTERNATIONAL INC.,GB,52.0374521,-0.7616932
MARRIOTT INTERNATIONAL INC.,GB,50.3677161,-4.1511966
MARRIOTT INTERNATIONAL INC.,GB,51.5102757,-0.5953378
MARRIOTT INTERNATIONAL INC.,GB,50.9017549,-1.4086848
MARRIOTT INTERNATIONAL INC.,GB,55.8597133,-4.2815901
MARRIOTT INTERNATIONAL INC.,GB,55.859941,-4.2400447
MARRIOTT INTERNATIONAL INC.,GB,51.4802121,-0.4147334
MARRIOTT INTERNATIONAL INC.,GB,53.9597566,-1.0743728
MARRIOTT INTERNATIONAL INC.,GB,55.9427763,-3.2103393
MARRIOTT INTERNATIONAL INC.,GB,55.9438581,-3.361745
MARRIOTT INTERNATIONAL INC.,GB,51.5108896,-0.095222
MARRIOTT INTERNATIONAL INC.,GB,51.491893570227,-0.166678666667405
MARRIOTT INTERNATIONAL INC.,GB,51.4936062,-0.2022006
MARRIOTT INTERNATIONAL INC.,GB,53.4810737,-2.2274822
MARRIOTT INTERNATIONAL INC.,GB,51.5105384,-0.5950406
MARRIOTT INTERNATIONAL INC.,GB,52.486243,-1.890401
MARRIOTT INTERNATIONAL INC.,GB,54.283113,-0.399752
MARRIOTT INTERNATIONAL INC.,GB,51.4551201,-0.9787475
Symrise AG,GB,51.571846,-0.766408
DIAGEO PLC,GB,55.997669855736,-3.90691470904818
DIAGEO PLC,GB,55.9320194497568,-3.31328177083813
DIAGEO PLC,GB,55.9531496448257,-3.18872561187841
DIAGEO PLC,GB,55.8910742553302,-2.89143662333646
DIAGEO PLC,GB,55.8745662843208,-4.24992857133292
DIAGEO PLC,GB,55.8694074277988,-4.36199984293567
DIAGEO PLC,GB,55.6344015753554,-6.19609455462314
DIAGEO PLC,GB,55.6355890685226,-6.12647811696555
DIAGEO PLC,GB,51.8747754990632,0.187202752071949
DIAGEO PLC,GB,51.5297463241897,-0.283925267673953
DIAGEO PLC,GB,57.3009222205904,-6.35239376836873
DIAGEO PLC,GB,57.5220509354475,-4.47591389892249
DIAGEO PLC,GB,56.9399327037351,-4.23930496206794
DIAGEO PLC,GB,56.6982984866984,-3.72116607836226
DIAGEO PLC,GB,57.4431720207607,-3.23795027170747
DIAGEO PLC,GB,57.4498212720781,-3.11961979593958
DIAGEO PLC,GB,57.5985148602315,-3.27770483575265
DIAGEO PLC,GB,57.6353282451219,-3.28661314972247
DIAGEO PLC,GB,57.6504936971507,-3.3176332951337
DIAGEO PLC,GB,57.6684254291789,-3.47336617940246
DIAGEO PLC,GB,56.1996266048672,-3.02925149068392
DIAGEO PLC,GB,56.1874942870297,-3.05323711847545
DIAGEO PLC,GB,56.1476618867571,-3.83700772486142
DIAGEO PLC,GB,56.1309400644906,-3.86734863656173
DIAGEO PLC,GB,56.1258091395173,-3.84328832888003
DIAGEO PLC,GB,56.1337373476074,-3.83633068451121
THERMO FISHER SCIENTIFIC INC.,GB,53.1927827,-2.4893205
THERMO FISHER SCIENTIFIC INC.,GB,55.1025483,-1.6071678
THERMO FISHER SCIENTIFIC INC.,GB,51.1355838,-0.0389808
THERMO FISHER SCIENTIFIC INC.,GB,52.785341,-1.2248587
THERMO FISHER SCIENTIFIC INC.,GB,54.033719,-2.912385
THERMO FISHER SCIENTIFIC INC.,GB,51.2801052,-1.0658721
THERMO FISHER SCIENTIFIC INC.,GB,51.2712253,-1.1092271
THERMO FISHER SCIENTIFIC INC.,GB,51.2801052,-1.0658721
THERMO FISHER SCIENTIFIC INC.,GB,51.2712253,-1.1092271
THERMO FISHER SCIENTIFIC INC.,GB,53.3982202,-2.3686908
THERMO FISHER SCIENTIFIC INC.,GB,56.415925,-3.4707273
THERMO FISHER SCIENTIFIC INC.,GB,53.407153,-2.5300268
THERMO FISHER SCIENTIFIC INC.,GB,52.785341,-1.2248587
THERMO FISHER SCIENTIFIC INC.,GB,51.4582566,0.2552367
THERMO FISHER SCIENTIFIC INC.,GB,51.453658,0.2605266
THERMO FISHER SCIENTIFIC INC.,GB,51.2801052,-1.0658721
THERMO FISHER SCIENTIFIC INC.,GB,55.88102,-4.44494
THERMO FISHER SCIENTIFIC INC.,GB,53.4282527,-2.522499
THERMO FISHER SCIENTIFIC INC.,GB,53.407153,-2.5300268
THERMO FISHER SCIENTIFIC INC.,GB,54.033719,-2.912385
THERMO FISHER SCIENTIFIC INC.,GB,51.6979807,-3.1460338
THERMO FISHER SCIENTIFIC INC.,GB,56.415925,-3.4707273
THERMO FISHER SCIENTIFIC INC.,GB,56.415925,-3.4707273
THERMO FISHER SCIENTIFIC INC.,GB,56.415925,-3.4707273
THERMO FISHER SCIENTIFIC INC.,GB,51.2801052,-1.0658721
BAE SYSTEMS PLC,GB,51.5335,-2.5706
BAE SYSTEMS PLC,GB,56.3790925,-2.8822122
BAE SYSTEMS PLC,GB,51.3149,-0.7502
BAE SYSTEMS PLC,GB,55.1403483,-2.1683865
BAE SYSTEMS PLC,GB,57.7103539,-3.3079101
BAE SYSTEMS PLC,GB,50.802665,-1.107528
BAE SYSTEMS PLC,GB,55.8817078,-4.3643677
BAE SYSTEMS PLC,GB,56.027799,-3.439425
BAE SYSTEMS PLC,GB,51.403376,-0.257447
BAE SYSTEMS PLC,GB,51.357116,0.503311
BAE SYSTEMS PLC,GB,55.8744291367934,-4.49535534048432
BAE SYSTEMS PLC,GB,53.0983,-0.1778
BAE SYSTEMS PLC,GB,52.657,0.547
